,titulo
4878,processo seletivo projeto extenso gatinhos ufrn
4879,proficiencia itp pleii
4882,vaga estgio autoforce
4883,podcast condies trabalho ti
4884,planos curso
4897,dim tpicos especiais computao xi dim lgicas noclssicas
4902,disciplinas oferecidas dimap
4903,pesquisa comisso permanente incluso acessibilidade imd cpia imd est desenvolvendo
4904,dvida proficincia
4906,urgente mudanas nfase
4911,planos curso
4914,urgente formandos bti
4917,reingresso ciclo
4922,disciplinas pes
4926,eleio daal
4928,programa estgio g trigueiro
4929,formandos ti
4931,importante procedimentos assinatura contrato estgio
4935,votao escolha representante discente
4936,demandas disciplinas bcc bticomputao
4973,pesquisa cultura empreendedora
4981,ingresso ciclo incio
4984,oportunidade trabalho remoto
4985,convite huawei ict job fair feira online estgio emprego
4986,imd promove edio cine metrpole
4987,projeto internacional iris brasil
4991,oficina ideao ideias problemas reais
4992,est sono vocs
4993,vagas voluntrio projeto pesquisa
4994,importante datas inscrio eleio representante discente colegiado bti
4995,seminrio discute cotas tnicoraciais ufrn
4996,importante ltimo dia inscries chapas representantes discentes
4997,atendimento psicolgico online
4998,oficina ideao ideias problemas reais
5001,coordenao eleio representante discente
5003,x sbesc iseno inscrio participao escola sistemas embarcados
5004,eleio representante discente colegiado bti
5005,coordenao bti
5006,joguem joguinho ajudem pesquisa
5007,inscries maratona programao at
5008,oportunidade bolsa ti museu cmara cascudo
5009,esto abertas inscries edio concurso campus mobile
5011,estudante experincia procura empregoestgio
5015,vi workshop npiti
5017,vaga desenvolvedor python startup surfmappers
5018,programa trainee kora sade inscries abertas
5019,abertura laboratrio estudos
5021,imd seleciona turma curso gratuito tecnologias utilizadas huawei
5022,eleio coordenao bti
5023,agile talks certificado participao
5025,desafio gameedu
5026,programa caminhos imd oferece vagas cursos gratuitos ti
5027,processos seleo monitores abertos
5029,vi workshop ii simpsio pesquisa inovao tecnologia informao npiti imd
5034,vaga expert interao sup dispositivos mveis
5036,vaga estgio desenvolvimento web
5040,solicitaes realizao prova proficincia imd linguagem programao i
5043,solicitaes prova proficincia imd introduo s tcnicas programao
5046,vaga estgio envio cv at hoje
5047,solicitaes realizao prova proficincia imd fundamentos jogos digitais
5048,solicitaes realizao prova proficincia imd desenvolvimento sistemas web i
5049,chamada trabalhos vi workshop npiti
5050,solicitaes prova proficincia imd prticas leitura escrita portugues i
5051,solicitaes prova proficincia imd tcnicas avanadas motores jogos digitais
5052,solicitaes realizao prova proficincia imd linguagem programao ii
5053,solicitaes realizao prova proficincia imd sistemas operacionais
5054,solicitaes realizao prova proficincia imd redes computadores
5055,solicitaes proficincia imd prtica leitura escrita portugus ii
5056,solicitaes realizao prova proficincia pensamento computacional imd
5057,solicitaes realizao prova proficincia imd teoria circuitos eltricos
5058,solicitaes realizao prova proficincia imd geometria euclidiana
5059,solicitaes realizao prova proficincia imd analise combinatoria
5060,solicitaes realizao prova proficincia imd estruturas dados bsicas i
5061,solicitaes realizao prova proficincia imd tecnologia informao sociedade
5062,solicitaes p prova proficincia imd administrao servios redes internet
5063,solicitaes realizao prova proficincia imd matemtica elementar
5064,solicitaes realizao prova proficincia imd desenvolvimento sistemas web ii
5065,solicitaes realizao prova proficincia imd banco dados
5066,solicitaes realizao prova proficincia imd estruturas dados bsicas ii
5067,solicitaes p realizao prova proficincia imd prtica leitura escrita ingls
5068,solicitaes realizao prova proficincia imd ingles nivel basico
5069,seleo bolsista curso pedagogia presencial centro educao
5070,programa internacional bolsas estudo chevening
5071,edital seleo mestrado profissional ti imdufrn
5072,consulta unidade estudantil computao
5073,pesquisa est sendo realizada laire
5075,dispensa componentes curriculares proficincia
5091,desenvolvedor python
5092,oportunidade bolsa rea jogos desenvolvimento web
5094,oportunidade bolsa tcnico npitiimd
5097,trabalhar logique sistemas vagas voc
5098,processo seletivo tutores disciplina dim algoritmo programao computadores
5099,abertas inscries tutoria ferramentas disciplinas usam deep learning
5100,processo seletivo
5101,guia estudantes retomada aulas perodo letivo formato remoto
5106,programa estgio fi
5108,oportunidade estgio estudantes perodo
5110,seleo bolsa portal disciplinas imd
5114,adiamento prazo rematrcula dia
5119,estgios unirn
5120,divulgao planos curso
5130,avaliao ensino remoto semestre
5133,empreendedorismo gorn online inscries abertas gratuito
5134,bolsa ic
5135,eventos alunos pretendem cursar matemtica elementar
5136,duvidas turmas remotas
5137,seleo monitor pensamento computacional introduo tcnicas programao
5138,seleo bolsista iniciao cientfica
5139,seleo bolsista pibic
5141,bolsa projeto sigsade
5142,oportunidade bolsa ic edital
5144,oportunidade bolsa iniciao cientfica indicar interesse at
5145,avalie semestre
5146,competio nacional sistemas embarcados etapas virtuais
5147,maratona behind the code
5148,seleo monitoria matemtica elementar
5150,webinar ansiedade
5151,processo seletivo auxlio instrumental edital proaeufrn
5152,coursera
5168,resoluo n bti plementares bti durante portaria n r
5169,seleo discentes petccufrn
5170,seleo discentes petcincia computao ufrn
5173,vaga estgio remoto sociedade brasileira computao
5174,vaga supervisor suporte tcnico
5175,plenria retorno
5178,wevond procura estagirio frontend
5181,vaga estagio desenvolvimento suporte
5182,planos curso disciplinas ofertadas semestre suplementar
5223,matrcula edb semestre suplementar
5228,edital funpec
5229,oportunidade estgio cone energia
5230,levantamento disciplinas
5238,encontro virtual bcc coordenao bcc perodo
5245,processo seletivo equipe carkar
5247,live proposta ufrn
5248,women tech global conference june virtual inscrio gratuita link
5249,pesquisa desintegrao transporte pblico regio metropolitana natal
5251,imdufrn intra pscovid live alternativas retorno aulas
5252,live c prof dennys
5254,permuta turno mt nt
5255,formulrio discentes atividades ensino online
5256,suspenso aulas
5269,links materiais informaes covid relacionados s deficincia
5270,camisas bti
5283,atendimento durante paralisao
5284,suspenso atendimento planto psicolgico imd
5289,comunicado importante aulas coronavrus
5292,permuta turno mt nt
5300,resultado processo seletivo vagas alunos graduao cecaneufrn
5301,futebol interativo lana programa jovens talentos
5302,resultado eleio representantes discentes colegiado bcc
5303,formandos ti
5304,etapa entrevista processo seletivo vagas alunos graduao cecaneufrn
5305,seleo talentos
5306,eleio representantes discentes colegiado bcc
5310,mesa redonda petcc
5313,oportunidade bolsa extenso
5315,acolhimento alunos ingressantes bti
5319,processo seletivo bolsa remunerada ti
5322,bolsa extenso pra ferramenta tableau
5325,esto abertas inscries eleio representantes discentes colegiado bcc
5326,monitores voluntrios proeidi projeto extenso incluso digital idosos
5331,oportunidade voluntria portal biodiversidade chalcidoidea
5338,pedidos deferidos realizao prova proficincia prtica leitura ingls imd
5340,solicitaes realizao prova proficincia prticas leitura escrita portugus
5342,solicitaes prova proficincia tecnologia informao sociedade imd
5343,solicitaes realizao prova proficincia matemtica elementar imd
5346,solicitaes realizao prova proficincia anlise combinatria imd
5347,solicitaes realizao prova proficincia geometria euclidiana imd
5348,abertura turma imd introduo s tcnicas programao
5387,aula arquitetura computadores tpicos especiais internet coisas b
5391,pagow reembolsos corporativos fintech potiguar abre vaga estgio
5392,seleo bolsistas sinfo
5396,oportunidade emprego interjato desenvolvedor full stack
5397,vaga emprego empresa desenvolvimento sistemas
5398,vaga emprego programador web mobile clt
5401,seleo estgio
5402,oportunidade emprego inovall backend
5403,oportunidade emprego inovall frontend
5404,oportunidade emprego inovall data mining
5405,fmc i
5423,btn solucoes vaga estagio
5424,ateno turmas rematrcula
5431,indeferido
5440,oportunidade participao projeto alunos
5441,vaga programador mobile
5442,preciso algum turno noturno pra trocar igo
5443,oportunidade estgio vagas minerao dadospython frontendreact
5444,v encontro computao oeste potiguar
5445,dat personagens narrativas jogos
5446,cursos curta durao bioinformtica
5448,imd tpicos especiais internet coisas b
5449,disciplina imd tpicos especiais tecnologia informao ix
5450,urgente mudana horrios turmas
5451,oportunidades estgios ale combustves
5452,conhecimentos necessrios dim viso computacional
5453,seleo bolsista
5454,mudana nfase
5456,horrio secretaria durante frias
5457,levantamento demanda ponentes putao
5482,processo seletivo ppgbioinfo especfico pesquisadores vinculados empresas
5488,dia horas b inovao desenvolvimento papel universidade
5490,edital reingresso ciclo bes bcc
5492,inscries ciclo
5493,alunos bcc btinfase computao
5495,chamada seleo bolsista ti
5496,aplicao formulrio pesquisa tese
5497,oportunidade estgio design grfico
5499,edital residncia ti inscries at
5501,workshop aprendizado mquina aplicado dados cncer
5502,extenso
5503,oportunidade estgio infraestrutura
5504,oportunidade estgio redes
5505,oportunidade estgio design documentao
5506,oportunidade estgio banco dados
5507,oportunidade estgio tcnico informtica
5508,oportunidade estgio webdesign
5510,eleio coordenao bcc
5511,evento update
5513,unity leigos
5515,sugestes minicursos daal promover
5537,evento extenso biologia sistmica cncer bsc
5538,palestra railway digital continuity
5542,importante levantamento demanda disciplinas bes btids
5543,convite exclusivo alunas cursos tecnologia ufrn
5544,edital seleo mestrado profissional ti imdufrn
5545,sbesc ladc embedded systems competition imd
5546,divulgao filme alphago
5549,permuta horrio
5552,publicado edital seleo mestrado profissional tecnologia informao
5553,processo griaule seletivo
5554,biome abre edital bolsista
5555,v workshop npiti
5559,competio cincia dados ufrn
5560,biome abre inscries cursos curta durao bioinformtica
5562,temas pesquisa professores dimap imd demandas ti setores ufrn
5570,posse gesto daal
5571,caravana
5572,resultado eleio daal
5573,programa centelha
5574,emprstimo calculadora
5575,eleio daal
5576,desenvolvedor full stack paytour
5577,processo griaule seletivo
5579,solicitao proficincia
5583,possveis voluntrios rede mundial clubes programao crianas
5650,resultado inscries chapas eleio daal
5651,amarelo imd
5652,eleices diretrio acadmico ada lovelace
5654,entrega diplomas concluintes bti
5655,amarelo olhar vida
5656,carregador notebook dell perdido
5658,seleo monitoria ple i ii vaga remunerada vaga voluntrio
5659,pendrive encontrado sala
5660,vtex imd ufrn
5661,vaga jovem aprendiz empresa desenvolvimento
5663,participao livro digital
5664,oportunidadesedis
5666,startups globais experincia viver ambiente empreendedor inovador multicultural
5667,petcc abre seleo
5669,trabalho rea atendimento suporte
5671,aceleradev programa acelerao devs mulheres
5672,vaga bolsa desenvolvedor backend
5674,lanamento cincia conectada cincia forte mctic
5675,formandos
5677,workshop engenharia requisitos
5678,homologao chapa eleio coordenador vicecoordenador bes
5679,neoenergia ufrn realizam maratona resoluo problemas setor energia
5680,oportunidade bolsa pesquisa cidades inteligentes
5681,eleio coordenao bes
5682,processo seletivo bolsas ic
5683,seleo bolsistas ic alunos imd at
5684,solicitao becas colao grau
5686,seleo bolsistas iniciao cientfica
5687,startup logstica merce brasil realiza evento imd
5690,formandos
5692,inscrioes times maratona programao
5693,permuta turno noturno
5694,cade chamada voluntrios
5695,mudana turno
5697,tutoriais cade
5699,disciplinas professor bruno santana
5700,enfrentamento timidez
5701,permuta turno alguem noturno queira diurno
5710,ateno disciplinas espelhadas
5713,troca turno
5714,cursar dim projeto software matriculese dim projeto detalhado software
5715,status formando formado
5717,formandos
5741,inscr bcc ciclo at jun firme estarei imd esclarecimentos
5744,oportunidade trabalho python
5745,interessados rails go nodejs
5746,vaga desenvolvedor java
5748,divulgao hackfest
5749,formandos ltima chamada
5752,vagas estgio
5754,publicado edital reingresso ciclo bcc bes inscries junho prazo nico
5757,coding dojo natal
5759,vaga estgio tsmx servios ti eireli
5760,encontro potiguar jogos entretenimento educao epogames
5766,ibm maratona behind the code
5767,bolsa tcnico laboratrio tecnologia educacional lte
5768,vaga suporte redes
5769,seleo bolsistas projeto pesquisa
5772,carto ru perdido
5774,oportunidade bolsas projeto pesquisa desenvolvimento jogo digital
5775,caixa trufas
5778,prova obi alunos esto cursando ano curso graduao
5783,objeto perdido
5785,palestra ansiedade ensino superior
5786,alunos pretendem cursar especificacao verificacao programas
5789,horas complementares
5791,evento conversando ansiedade ensino superior
5792,seminars on manyvalued logic
5793,levantamento demandas turmas bcc bticc respondam at maio
5820,ltimo dia inscrio cesar summer job julho ajuda custo
5823,oportunidade estgio ti ifrn
5826,pedidos mapeamento dificuldades acadmicas estudantes graduao ufrn
5827,importante pesquisa monitoria bti alunos
5828,conversation club
5841,resultado avaliao in loco inepmec engenharia software
5842,palestras temas pesquisa professores dimap imd
5853,oportunidade freelancer
5855,horrios laboratrios
5867,importante levantamento demanda disciplinas bes btids
5872,darkwaves conference
5873,vaga estgio arena dunas
5874,projeto incluso digital idosos
5914,oportunidade estgio
5915,alunos bcc abril h
5917,btids convocao cpaproplan avaliao inepmec
5919,prova proficincia ple i
5921,oportunidade bolsas ensino programao crianas anos
5927,vagas empresa
5930,levantamento perfil alunos ingressantes
5932,proficincia imd introduo internet coisas
5935,bolsa aluno graduao experincia opencv
5936,proficincia imd tecnologia informao sociedade
5938,proficincia imd
5943,aula magna
5944,wie inclusivo mulheres inspiram mulheres
5945,femme mulheres mobilizando exatas tecnolgicas
5946,turmas professores
5964,seleo bolsa desenvolvimento software
5965,seleo bolsas monitoria ti sociedade
5966,anel encontrado n
5968,seleo bolsistas projeto pesquisa rea engenharia software
5969,processo seletivo equipe carkar baja sae
5971,profa mrjory
5972,regularizao junto sttu
5978,troca turno encontro processo seletivo ramo ieee
5979,dispensa
5981,google summer of code
5982,resultado eleio representante discente bcc
5983,chamada voluntrias projeto extenso cincias fundamental
5984,seleo monitoria disciplina pensamento computacional
5992,proficincia imd prticas leitura ingls
5995,alunos engenharia software ciclos
5996,eleio representantes discentes bcc ano inscrio at fev
5999,faltas atribudas ingressantes chamada
6008,seleo monitores matemtica elementar
6011,confirmao vnculo
6012,troca turno curso bti
6016,oferta bolsas extenso projeto desenvolvimento jogos
6017,acolhimento bti
6020,turma anlise combinatria
6021,permuta troca turno interessados
6024,resultado exame proficincia imd desenvolvimento sistemas web i
6028,processo seletivo estagirios
6029,resultado processamento rematrcula
6056,ementa disciplina imd tpicos especiais internet coisas
6059,dvidas bolsa auxlio
6062,rematrcula itp
6063,rematrcula imd tpicos especiais informtica educacional
6068,vagas empresa incubada
6069,cinufpe abre inscries turma curso residncia software
6070,topicos x imd
6072,oportunidade bolsa tcnico
6073,solicitao becas
6075,mudana turno turma
6080,vaga estgio remunerado
6081,pedidos seleo bolsista estgio remunerado
6082,pedidos vaga tcnico telecomunicaes guamar rn
6083,oferta disciplinas grade produo jogos digitais bti
6092,mudana turno
6097,datas contrato estgio
6098,disciplinas dim dim sero equivalentes
6101,importante queria matricular dimdim projeto detalhado software
6105,curso vero django rest framework react native
6110,optativa aprendizado baseado problema tees v
6111,oferta estgio ti at activesoft
6112,desenvolvimento sistemas web ii
6116,suspenso programa posteriori
6118,resultado proficincia imd imd
6119,telefone coordenao bti
6122,algum curso frias imd janeiro
6130,despedida
6135,alunos nfase computao interessados estrutura curricular nfase computao
6140,horrio secretaria
6141,detalhamento disciplinas tpicos oferecidas
6142,bcc nico curso ufrn obter cpc
6143,ingresso cursos ciclo bcc bes at vagas residuias
6144,mudana turno
6146,levantamento demandas turmas bcc bticc respondam at
6165,estudo tecnologias reais projeto frias
6173,proficincia imd imd
6179,lgica universal
6181,diciplinas ferias
6182,ateno formandos bti
6210,seleo bolsistas projeto pesquisa rea jogos digitais
6211,data limite solicitao dispensa ponente curricular
6213,disciplinas ihc imd
6220,workshop on generalized quantifiers
6221,oportunidade voluntrios projetos pesquisa extenso
6222,processo seletivo ingresso cursos graduao cc es reingresso ciclo
6226,calendrio defesas tcc bcc
6230,cinewie dia conscincia negra
6231,vaga trabalho administrador redes snior
6232,oportunidade freelancers data show brasil
6233,demanda disciplinas interao humanocomputador
6235,mudana turno curso
6236,mudana horrio curso
6244,fmc turma frias
6259,alunos bti enfase putao
6260,cultural imd
6261,resultado proficincia imd clculo i
6262,resultado proficincia imd
6263,semana engenharia computao mecatrnica
6264,realize intercmbio voluntrio profissional aiesec
6266,resultado proficincia imd
6267,resultado proficincia imd pli
6268,vaga trabalho desenvolvedor
6269,estgiodesenvolvimento sistemas
6271,ii seminrio gepd
6272,mesa redonda assdio
6273,funcionamento secretaria bti
6274,vaga trabalho tcnico comercial emvipol
6275,vaga trabalho analista suporte plm
6276,seleo bolsista gerncia redes centro cincias humanas letras artes cchla
6278,mesa redonda assdio legislao consequncias medidas preventivas
6279,vagas abertas desenvolvedor web projeto provas virtuais ect
6282,processo seletivo lar global aiesec
6283,aiesec proposta intercmbio
6286,atualizao dados sigaa
6287,importante levantamento demanda disciplinas bes bties
6288,oportunidade analista ti
6289,expediente secretaria bti
6290,ltimo dia suspenso semestre
6291,ltima chamada sbseg
6292,exibio filme
6293,bolsa suporte ti imd
6294,evento ieee day amanh
6295,palestras temas pesquisa tcc
6302,divulgao vaga
6303,bolsas curta durao desenvolvimento jogos digitais
6306,sbseg natal lote acaba
6308,alemanha ufrn ufrn alemanha cooperaes oportunidades cultura alem
6309,contratao desenvolvimento web
6310,vaga programador sistemas
6312,evento coletivo mute mulheres unidas tecnolgicas exatas
6313,estgio
6314,oportunidade emprego
6315,petio retorno quadros brancos
6319,oportunidade emprego desenvolvedor web
6320,evento franchising
6321,minicursos palestras hackathons
6322,substituio ancas vidro
6359,solicitao becas
6360,edio wie day certificado participao premiao
6361,vaga monitoria edblp
6362,workshop anos lolita
6363,orientaes concludas compartilhando lies doutorandos mestrandos
6364,palestra
6366,oportunidade estgio sinfoufrn
6378,conversation club
6379,seleo monitoria ple i ii inscries via sigaa at dia
6380,divulgao toefl
6383,uso mesas laboratrios imd
6387,palestras cs ufrn prof dr andr gradvohl
6390,ateno alunas pyladies brasil conf imd
6391,bolsas tcnico dti
6396,vaga desenvolvedor rits
6397,vaga estgio webone system
6398,oportunidade bolsa iniciao tecnolgica inteligncia artificial
6401,seleo monitor voluntrio matemtica elementar
6402,comisso formatura
6404,oficina carreira planejamento vida
6405,oportunidade bolsa extenso pensamento computacional
6406,bolsa pibiti ufrn it anlise dados educacionais
6408,oportunidade bolsa voluntria iniciao cientfica
6409,upgrade
6411,bolsa desenvolvimento ccsaufrn
6413,disciplina inovao tecnolgica programa engenharia produo
6414,convite startup weekend
6416,disciplina projeto orientado microcontroladores
6417,oportunidade bolsas iniciao cientfica tecnolgica
6418,vaga bolsista desenvolvimento escritrio ideias ufrn
6419,rematricula disciplinas corequisito
6420,disciplinas eletivas
6428,suspenso programa
6431,oferta jogos
6432,solicitar teste proeficincia matria
6445,aprenda ganhar dinheiro tecnologia
6451,dvida matrcula itp ptp
6460,oportunidade bolsa ic combinando segurana confiabilidade redes chip
6461,dvida nfases bti
6466,quitao cadastro biblioteca
6470,dvida matricula corequisito
6474,prrequisito itp
6476,certificado estudos bioinformtica
6479,oferecimento optativa udio jogos digitais t dim
6480,excedendo limite mximo ponentes curriculares estrutura curricular
6482,disciplinas nfase jogos digitais
6484,alunos curso bti esclarecimento oferta turmas bcc
6485,lembrete matrcula
6486,projeto extenso clube leitura divulgao cientfica ect
6489,reunio importante tera alunos nfase computao interessados disciplinas nfase
6493,vaga estgio
6494,oportunidade vaga desenvolvedor fullstack
6495,oportunidade vaga analista desenvolvedornet
6500,vaga analista sistemas
6501,vaga estgio desenvolvedor web
6506,urgente levantamento demandas turmas bcc bticc respondam
6545,disciplinas professor bruno santana
6551,aplicativo sime integrado monitoria educacional
6555,avalie grade disciplinas bti
6556,avalie grade disciplinas bti
6557,formao times inscries maratona programao
6558,mudana enfase permuta turno
6560,palestra mpes atividade autnoma
6561,amanh pet cincia computao cientec
6563,vagas residuais ciclo bccbes abertas at julho on firstserved basis
6564,email institucional diretrio acadmico
6566,concurso apps banco central brasil
6567,oportunidade bolsa tcnico
6568,processo seletivo mestrado profissional engenharia software mpes
6569,urgente atividades complementares
6578,instituto magic duo
6579,abertas inscries voluntrios csbc
6580,footalk copa mundo tecnologias futebol
6581,hoje junho prazo inscrio ciclo formandos bti bcc bes
6582,tomadas
6595,ppgsw oferece palestras processo seletivo mestrado profissional engenharia sof
6596,curso extenso mecnica quntica mnimo terico
6599,seminrio computao quntica informao quntica
6600,funcionamento secretaria bti
6601,processo seletivo trainee negciosdesenvolvimento griaule
6602,lanado edital reingresso ciclo bcc bes inscries junho
6603,convite solenidade posse diretrio acadmico bti
6605,voc mestre cincia tecnologia inovao
6606,ingressantes
6611,eleies diretrio acadmico bti
6612,google oferece treinamento gratuito natalrn
6613,chapa integrati
6615,prazo suspenso programa
6618,importante levantamento demanda disciplinas bes bties
6623,cinewie apresenta hidden figures estrelas alm
6624,resultados maratona programao icpc acm beijing china
6627,duvida solicitar matrias grade curso
6631,processo seletivo monitoria voluntria
6632,eleio diretrio acadmico adalovelace daal
6633,engenheiro netflix
6634,oportunidade trabalho inova
6635,trs vagas iniciao cientfica voluntria
6636,processo seletivo monitoria voluntria pensamento computacional
6637,oportunidade trabalho dial natal
6638,acompanhando time ufrn maratona programao beijing madrugada
6640,queremos ouvir
6653,camisas curso
6663,vaga desenvolvedor mobile android eou ios emprego
6664,programa miniempresa jarn ufrn
6666,horrios monitoria matemtica elementar
6668,seminrios abertos propostas trabalho concluso bcc sextas maro abril
6672,funcionamento secretaria bti
6673,we apresenta campus party alunos ufrn auditrio nupep
6674,vaga estgio desenvolvimento
6675,funcionamento secretaria
6676,ltimo dia trancamento matrcula
6682,tutoria oferecida pet cincia computao
6683,seleo monitoria disciplinas jogos
6684,assembleiageral fundao diretrio acadmico btiimd
6686,inscrio provas proficincia
6690,vaga monitoria remunerada matemtica elementar
6691,bolsa projeto sigsade
6692,comisso prda bti link apreciao estatuto at ento construdo
6694,reunio comisso pr bti
6699,bolsa ic instituto
6701,abertura vagas matrcula extraordinria
6724,resultado oficial seleo voluntrios projeto incluso digital idosos
6727,eleies representante discente bcc abertas hoje maro at h escolha chapa
6728,reunio comisso prda
6732,resultado proficincia ple
6733,palestra computer society ufrn conhea oportunidades
6734,oportunidade projeto extenso incluso digital idosos
6738,vaga estgio gynga energia
6739,solicitao dispensa disciplina
6744,avaliao curso engenharia software prorrogada
6745,resultado proficincia pensamento computacional
6746,resultado proficincia imd matemtica elementar
6749,resultado proficincia anlise combinatria
6750,vaga trabalho belt sistemas
6751,oportunidade alunos curso engenharia putao web design
6752,resultado proficincia geometria euclidiana
6754,retificao importante elegibilidade alunos bti edital representantes bcc
6755,mulheres ti maro imd civt
6756,resultado proficincia ti sociedade
6757,divulgando evento maratona programao
6758,computer society ieee ufrn promove palestra peties programao
6759,remoo disciplinas perodo rematrcula
6760,femme mulheres mobilizando exatas tecnolgicas
6761,resultado proficincia pli
6764,oportunidade bolsas monitoria itpptp edblp
6772,ementa tpicos especiais tecnologia informao
6776,bolsas projeto extenso ensino programao crianas
6778,boas vindas ida dimap alunos bcc extensivo veteranos bti h
6781,vaga desenvolvedor front end
6782,cronograma criao diretrio acadmico
6786,horrios psicolgico planto pedaggico
6787,validao vnculo ingressante
6788,mesa redonda pet alunos ingressantes bti maro s h b
6791,correo fev mesa redonda pet alunos ingressantes bti fev
6793,datas provas proficincia
6794,oportunidade bolsa monitoria matemtica elementar
6797,mesa redonda petcc
6798,programao semana integracao bti
6805,comprovante matrcula
6808,aproveitamento disciplinas
6824,aviso ingressantes chamada sisu
6825,processamento rematrcula
6832,treino habilidades cognitivas treinamento al
6834,open data day maro
6840,horrio funcionamento secretaria bti
6841,ateno dispensa disciplinas
6847,avaliao curso engenharia software
6848,dispensa disciplinas
6849,grupos bti noturno fins acadmicos
6850,seleo monitores lngua inglesa lngua portuguesa
6851,informaes datas importantes alunos ingressantes
6854,retirada disciplinas matrcula extraordinria
6858,ltimo dia rematrcula
6880,vaga estgio mrh gesto pessoas
6881,provas proficincia informao importante
6882,centro diretrio acadmico
6884,eleio representantes discentes bcc ano inscrio at maro
6885,projeto giga metrpole abre inscrio bolsista
6886,disciplinas equivalentes rpmti
6893,vaga estgio arena dunas
6895,turmas fmc
6901,vote ajude alunos eng computao seguirem petio mundial sist embarcados
6904,estgio portal educacional clickideia
6905,ltimo dia matrcula
6908,ementas ponentes tpicos especiais dimap
6915,ementa imd tpicos especiais sistemas embarcados g
6916,correquisito imd imd
6919,nfase jogos digitais
6926,reabertura disciplinas banco dados dim dim
6927,desenvolvimento dispositivos mveis
6929,informao importante disciplinas web iii
6935,informao importante disciplina banco dados dim
6939,oferta turma tpicos processamento linguagem natural
6944,funcionamento coordenao perodo matrcula
6952,turma dim treinamento competicoes programacao i
6953,turma dim treinamento competicoes programacao
6963,dvida matrcula online
6978,linguagem programao premiada pesquisa tiobe
6979,ateno prazos importantes
6980,calendrio
6985,falha solicitao suspenso posteriori
6988,secretaria bti horrio funcionamento reduzido
6989,bolsas cursos curta durao biome
6990,disciplinas ihc
6991,cursos curta durao bioinformtica
6992,suspenso programa posteriori
6993,flexibilizao matrias
6995,palestra cidades inteligentes h
6996,funcionamento secretaria bti
6997,ltima chance plementar reingresso ciclo
6998,resultado eleio coordenao vicecoordenao bcc
6999,palestra deep learning h
7000,homologao chapa nica coordenao bcc
7001,edital coordenao bcc divulgao
7002,dispensa ponentes curriculares semestre
7003,workshop ncleo integrador pesquisa inovao engenharia software imdufrn
7004,atendimentos psicolgico
7005,palestras lasic
7008,oportunidade bolsa iniciao tecnolgica
7009,vaga estgio emprego construtor digital
7010,formandos
7011,cs solues corporativas contrata alunos ti
7014,lanado edital reingresso ciclo bcc bes
7015,congresso empreendedorismo universitrio
7016,vaga programador bolsa tcnico assessoria tcnica ccsa
7017,ii cinewie women in engineeringmulheres engenharia
7018,acompanhando equipe ufrn nacional maratona programao
7021,mudana nfase
7022,vaga tcnico ti
7023,vagas suporte ti delphi sistemas
7024,oferta componentes componentes sero ofertados demanda
7048,palestra gratuita desafios computao forense elucidao crimes cibernticos
7049,curso bioinformtica bsica
7052,oportunidade freelancer
7053,ms segurana aes segurana informao so promovidas sinfo unidade
7055,i hackathon ufrn
7056,epogames inscries abertas
7057,psicolgico
7058,bolsa carga horria
7062,iv workshop cidades inteligentes
7063,importante ateno formandos integralizao plementar
7064,oferta componentes levantamento demanda turmas bcc bticc
7096,vaga bolsa iniciao cientifica
7097,dcaufrn criao centro acadmico
7099,oferta componentes levantamento demanda organizao arquitetura computadores
7120,ltimo dia suspenso semestre
7121,ltimos dias desconto epoca
7122,processo seletivo mestrado bioinformtica
7123,xiii workshop viso computacional
7124,importante levantamento demanda disciplinas bes bties
7127,curso preparatrio certificao linux lpic
7131,edital princubao aberto inova metrpole
7132,cancelamento aulas imd imd dia
7133,amanh oficina colocando ideia papel
7137,i cinewie women in engineeringmulheres engenharia
7139,setor pedaggico imd oferece oficina gesto
7147,estgio oportunidade sgs solues
7149,vagas sidia
7150,estgio vaga estgio jucern
7151,bolsa tcnico gerncia redes ccet
7152,bolsas ic game design design programao games
7153,palestra sidia centro pd samsung ufrn
7155,oportunidade estgio studio gepetta
7156,processo seletivo estgio sinfoufrn
7157,funcionamento secretaria bti
7158,ateno interdio laboratrios estudo dia
7160,pendrive lab
7162,coordenao bes
7163,oportunidade residencia ti aplicada rea jurdica rgos controle
7164,ateno concluintes
7165,formandos
7168,ltimo dia trancamento matrcula
7174,projeto smart metropolis abre vagas bolsas pesquisa desenvolvimento
7175,bolsa ic voluntrio
7176,proae realiza campanha preveno suicdio
7177,vaga estgio portal clickideia
7180,seleo voluntrio projeto incluso digital idosos
7184,vaga estgio jucern
7185,estgio suporte tcnico ti
7187,palestra viso pesquisas g
7188,vaga estgio inovall tecnologia
7189,vagas gratutas minicursos acessibilidade
7191,ementa tpicos especiais arduno
7203,first ieee summer school on smart cities
7207,django girls natal
7208,parceria verde solues
7209,defesa mestrado programa posgraduacao sistemas computacao
7211,dvida ch optativa
7215,equivalncia imd dim
7218,seleo bolsistas petcc ufrn
7219,hackathon comunicao alternativa
7221,ateno prazo solicitao dispensa
7222,prazo suspenso programa
7223,matrculas
7232,oferta disciplinas nfase produo jogos digitais bti
7238,estgio voluntrio diretoria ti imd
7240,bolsa alimentao
7247,maratona inscrever at julho facebook treinamentos coletivos
7253,tpicos especiais redes computadores c administrao infra estrutura nuvem
7254,imd tecnologia informao sade t
